Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1898,9,22785,2.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,2.7,2.43,7.0,1.22,12.0,0.4,0.69,1.02,1.05,0.99,7.0,0.43,12.0,0.4,0.91,2.39,2.48,2.21,7.0,1.17,12.0,0.4,1013.84,1014.6,1014.97,1014.41,7.0,1.11,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.8,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,21.6,22.17,21.13,4.0,1.69,16.0,0.3,19.55,22.05,23.08,21.35,4.0,2.63,16.0,0.3,15.37,15.37,15.37,15.37,1.0,0.0,8.0,1.0,91.8,91.8,91.8,91.8,1.0,0.0,8.0,1.0,1.0,1.8,3.65,2.3,4.0,1.71,16.0,0.3,-0.24,0.82,1.78,0.77,4.0,1.17,16.0,0.3,-3.11,-0.46,0.96,-1.05,4.0,2.52,16.0,0.3,1016.17,1020.25,1020.88,1018.6,4.0,4.1,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.0,1.0,-0.22,4.0,1.49,16.0,0.3,-1.5,1.0,3.5,1.0,4.0,2.9,16.0,0.3,0.48,0.48,0.48,0.48,1.0,0.0,8.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,8.0,1.0,-5.6,15.2,35.0,14.7,4.0,23.5,16.0,0.3,-63.9,-5.2,22.2,-20.2,4.0,54.7,16.0,0.3,-1.3,-1.3,-1.3,-1.3,1.0,0.0,8.0,1.0,15.3,15.3,15.3,15.3,1.0,0.0,8.0,1.0
1898,9,22785,2.8,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.1,2.0,3.0,3.5,18.0,0.0,91.8,91.8,91.8,91.8,1.0,0.0,8.0,1.0,-0.2,2.3,6.4,3.1,4.0,4.0,16.0,0.3,-12.6,-1.9,1.0,-5.6,4.0,9.7,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,3.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,8.0,1.0,1.0,9.5,59.5,29.0,4.0,46.0,16.0,0.3,0.0,10.0,60.0,30.0,4.0,45.0,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.1,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,10.87,10.05,4.0,1.5,18.0,0.5,-9.11,-6.58,-6.58,-7.78,4.0,2.41,18.0,0.5,5.54,6.58,6.58,6.08,4.0,0.98,18.0,0.5,1025.5,1025.5,1025.5,1025.5,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.3,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2.0,0.0,20.0,0.0,4.61,4.61,4.61,4.61,2.0,0.0,20.0,0.0,11.4,11.4,11.4,11.4,2.0,0.0,20.0,0.0,1016.56,1016.9,1017.24,1016.9,2.0,0.71,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.3,42.3,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.5,17.5,804.5,415.0,18.0,940.0,16.0,0.4,0.0,20.0,805.0,415.0,18.0,940.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.4,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,5.37,2.98,5.0,2.71,14.0,0.8,-0.95,0.93,3.41,1.27,5.0,3.22,14.0,0.8,0.0,0.37,3.14,1.42,5.0,1.89,14.0,0.8,1011.68,1014.5,1017.58,1014.57,6.0,3.11,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.4,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.6,8.75,4.72,5.0,5.15,18.0,0.8,-6.1,0.0,1.73,-1.71,5.0,5.11,18.0,0.8,-6.18,0.0,0.0,-2.69,5.0,3.94,18.0,0.8,1010.14,1013.25,1018.82,1014.43,4.0,5.38,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.5,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,17.2,18.43,17.2,2.0,2.55,2.0,0.0,5.98,6.44,6.9,6.44,2.0,0.95,2.0,0.0,-17.09,-15.95,-14.81,-15.95,2.0,2.36,2.0,0.0,996.89,997.95,999.01,997.95,2.0,2.19,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.5,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,4.0,0.0,30.0,0.8,-3.78,-2.53,-0.86,-2.33,4.0,1.85,30.0,0.8,2.45,3.74,4.43,3.45,4.0,1.29,30.0,0.8,1024.4,1024.9,1025.4,1024.9,4.0,0.59,30.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.5,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,18.0,1.0,-11.4,-11.4,-11.4,-11.4,1.0,0.0,18.0,1.0,4.61,4.61,4.61,4.61,1.0,0.0,18.0,1.0,1028.8,1028.8,1028.8,1028.8,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,4.5,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,22.4,23.56,22.25,19.0,1.66,16.0,0.5,20.1,22.4,23.64,21.98,19.0,2.44,16.0,0.5,12.73,13.62,14.52,13.62,2.0,1.85,6.0,0.5,77.4,82.1,86.8,82.1,2.0,9.8,6.0,0.5,0.7,2.6,9.3,4.05,18.0,4.57,16.0,0.4,-1.81,0.0,3.21,0.94,18.0,3.45,16.0,0.4,-7.4,-0.71,0.21,-2.82,18.0,4.12,16.0,0.4,1015.65,1018.6,1021.45,1017.98,17.0,3.66,16.0,0.5,0.0,0.0,2.5,1.1,17.0,1.6,16.0,0.5,77.4,82.1,86.8,82.1,2.0,9.8,6.0,0.5,-5.4,0.0,22.7,14.7,18.0,43.1,16.0,0.4,-68.8,-0.7,0.2,-28.5,18.0,51.7,16.0,0.4,-1.01,0.0,1.51,0.27,19.0,1.58,16.0,0.5,-0.9,0.5,9.7,4.4,18.0,11.7,16.0,0.4,1.13,2.34,3.55,2.34,2.0,2.51,6.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,-40.8,0.0,65.7,15.9,18.0,71.0,16.0,0.4,-130.4,-16.1,4.8,-54.5,18.0,77.0,16.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
1898,9,22785,4.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.6,2.6,2.28,5.0,0.72,14.0,0.6,0.98,2.41,2.41,1.84,5.0,0.79,14.0,0.6,0.76,0.97,1.49,1.14,5.0,0.75,14.0,0.6,1011.61,1013.5,1013.91,1012.88,5.0,1.31,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.1,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,6.7,6.7,6.28,5.0,0.94,30.0,0.4,-4.44,-2.62,-2.62,-3.37,5.0,1.05,30.0,0.4,3.64,6.17,6.17,4.99,5.0,1.93,30.0,0.4,1023.28,1024.0,1024.21,1023.78,5.0,0.59,30.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.2,42.4,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,17.5,373.0,269.0,19.0,592.0,16.0,0.3,0.0,20.0,375.0,270.0,19.0,590.0,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.3,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,22.0,0.7,8.8,9.3,9.3,9.05,3.0,0.43,22.0,0.7,0.0,0.0,2.48,1.21,3.0,2.1,22.0,0.7,1015.48,1016.3,1017.05,1016.27,3.0,1.15,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.3,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,4.0,0.0,16.0,0.3,-8.7,-6.75,0.13,-4.4,4.0,6.28,16.0,0.3,8.7,10.01,11.37,10.03,4.0,1.54,16.0,0.3,1026.67,1028.1,1028.3,1027.5,3.0,1.31,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.4,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,6.7,6.7,6.35,6.0,0.86,16.0,0.3,-6.7,-1.22,6.17,-0.58,6.0,6.74,16.0,0.3,-2.62,0.0,0.36,-0.59,6.0,1.71,16.0,0.3,1010.3,1014.7,1017.84,1014.3,6.0,3.85,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.5,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,4.0,0.0,2.0,0.8,8.21,10.89,12.61,10.43,4.0,3.47,2.0,0.8,-12.67,-10.89,-8.34,-10.52,4.0,3.4,2.0,0.8,995.59,996.95,998.21,996.9,4.0,1.53,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.5,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,30.0,1.0,-2.62,-2.62,-2.62,-2.62,1.0,0.0,30.0,1.0,6.17,6.17,6.17,6.17,1.0,0.0,30.0,1.0,1024.7,1024.7,1024.7,1024.7,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.5,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,23.0,24.4,23.21,21.0,1.04,16.0,0.2,21.6,22.5,25.18,22.99,21.0,1.67,16.0,0.2,14.46,14.52,14.58,14.52,2.0,0.12,6.0,0.0,84.3,85.5,86.8,85.5,2.0,2.6,6.0,0.0,0.86,2.6,7.07,3.57,19.0,3.9,16.0,0.3,-2.23,0.0,2.41,-0.21,19.0,4.04,16.0,0.3,-4.31,0.0,0.75,-1.52,19.0,3.13,16.0,0.3,1010.19,1017.1,1020.73,1016.11,19.0,4.74,16.0,0.2,0.0,0.0,6.0,2.1,19.0,3.0,16.0,0.3,84.3,85.5,86.8,85.5,2.0,2.6,6.0,0.0,-10.1,0.0,6.3,-3.4,19.0,41.3,16.0,0.3,-31.8,0.0,1.0,-15.7,19.0,34.0,16.0,0.3,-0.73,0.3,0.9,0.22,21.0,0.89,16.0,0.2,-0.6,0.7,3.6,2.5,19.0,6.1,16.0,0.3,2.08,2.23,2.38,2.23,2.0,0.31,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,-55.0,0.0,56.7,-5.0,19.0,87.2,16.0,0.3,-97.8,0.0,18.5,-32.2,19.0,67.2,16.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
1898,9,22785,6.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,5.65,6.7,4.98,6.0,2.02,14.0,0.5,2.56,4.67,6.31,4.54,6.0,1.78,14.0,0.5,0.0,0.49,2.97,1.37,6.0,1.92,14.0,0.5,1010.97,1012.45,1013.14,1012.05,6.0,1.35,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,6.0,0.0,26.0,0.5,2.95,3.25,4.6,3.46,6.0,1.05,26.0,0.5,0.0,3.25,3.46,2.33,6.0,1.85,26.0,0.5,1013.48,1014.55,1015.98,1014.7,6.0,1.29,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.8,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,5.0,0.0,28.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,28.0,0.8,6.7,6.7,6.7,6.7,5.0,0.0,28.0,0.8,1014.03,1014.9,1015.84,1014.87,7.0,1.25,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.8,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,4.03,7.0,0.98,28.0,0.6,1.02,1.8,3.25,1.99,7.0,0.93,28.0,0.6,2.39,3.25,4.23,3.43,7.0,0.83,28.0,0.6,1013.48,1014.5,1015.8,1014.61,7.0,1.05,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,6.8,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.8,3.65,2.05,4.0,2.01,18.0,0.0,-0.97,-0.46,0.9,-0.05,4.0,1.27,18.0,0.0,-3.37,-1.2,0.2,-1.57,4.0,2.18,18.0,0.0,1013.53,1017.4,1018.81,1016.23,4.0,4.26,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.0,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,16.0,1.0,3.48,3.48,3.48,3.48,1.0,0.0,16.0,1.0,8.62,8.62,8.62,8.62,1.0,0.0,16.0,1.0,1025.7,1025.7,1025.7,1025.7,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.3,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,22.0,0.5,9.3,9.3,9.3,9.3,2.0,0.0,22.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.5,1015.3,1015.3,1015.3,1015.3,2.0,0.0,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.3,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,6.18,12.0,0.95,30.0,0.5,-3.25,-2.62,0.0,-2.18,12.0,1.48,30.0,0.5,3.98,6.17,6.7,5.53,12.0,1.31,30.0,0.5,1021.35,1022.7,1024.55,1022.83,12.0,1.52,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.3,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,9.3,10.4,8.96,5.0,2.76,18.0,0.2,1.74,6.58,6.58,4.22,5.0,4.26,18.0,0.2,5.36,6.58,8.34,6.88,5.0,2.91,18.0,0.2,1021.05,1022.0,1024.3,1022.58,5.0,2.12,18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.11,13.0,1.71,20.0,0.5,2.41,4.27,6.17,4.17,13.0,1.58,20.0,0.5,-0.25,1.72,4.74,1.61,13.0,2.66,20.0,0.5,1010.99,1013.3,1015.11,1013.46,13.0,1.86,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.4,40.8,-3.5,-2.1,-0.7,-2.1,2.0,2.9,4.0,0.5,-12.1,-7.2,-2.3,-7.2,2.0,10.1,4.0,0.5,1.0,9.5,97.5,32.0,14.0,43.5,14.0,0.6,0.0,10.0,95.0,30.0,14.0,45.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,8.5,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,2.0,0.0,2.0,0.0,10.89,10.89,10.89,10.89,2.0,0.0,2.0,0.0,-10.89,-10.89,-10.89,-10.89,2.0,0.0,2.0,0.0,993.1,994.4,995.7,994.4,2.0,2.69,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
