Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1897,4,22768,-21.399999999999977,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,9.3,9.3,8.93,7.0,0.98,12.0,0.7,-6.58,-6.58,-6.38,-6.0,7.0,1.54,12.0,0.7,-6.58,-6.58,-6.56,-6.52,7.0,0.14,12.0,0.7,1016.0,1016.0,1016.2,1016.1,3.0,0.17,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,7.35,42.0,2.7,12.0,0.5,-7.62,-4.49,0.0,-4.12,42.0,4.13,12.0,0.5,-6.58,-4.74,-2.2,-4.73,42.0,2.3,12.0,0.5,1019.4,1020.05,1022.91,1020.72,34.0,2.2,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,6.7,10.54,7.85,11.0,3.29,22.0,0.6,-0.53,3.25,8.61,4.45,11.0,5.24,22.0,0.6,-6.63,-4.81,-1.47,-4.13,11.0,3.26,22.0,0.6,1011.89,1016.55,1019.16,1015.99,10.0,4.39,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,5.65,12.3,8.18,16.0,5.5,18.0,0.4,-1.82,0.0,11.4,2.85,16.0,6.27,18.0,0.4,-10.55,-1.86,3.86,-2.96,16.0,6.66,18.0,0.4,1012.54,1019.5,1032.0,1021.71,15.0,9.51,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,17.8,10.6,22.0,6.34,16.0,0.5,0.0,3.34,11.4,4.99,22.0,6.53,16.0,0.5,-14.75,-4.61,1.15,-6.0,22.0,7.18,16.0,0.5,1005.0,1016.65,1021.07,1013.27,22.0,7.55,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,15.4,19.0,14.27,10.0,5.28,20.0,0.4,0.0,4.44,5.77,4.68,10.0,5.55,20.0,0.4,-19.0,-12.84,-3.63,-11.62,10.0,6.99,20.0,0.4,1003.87,1004.8,1014.14,1006.96,10.0,5.78,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,15.4,10.14,30.0,5.06,18.0,0.5,-2.39,2.15,9.3,3.28,30.0,6.13,18.0,0.5,-14.28,-3.93,3.78,-4.53,30.0,7.87,18.0,0.5,995.03,1015.4,1021.88,1011.28,20.0,11.56,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.30000000000001,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,8.23,51.0,3.69,14.0,0.5,-8.7,-3.48,2.41,-3.23,51.0,6.23,14.0,0.5,-8.62,-4.61,-0.93,-4.62,51.0,3.4,14.0,0.5,1014.73,1024.3,1026.77,1021.56,27.0,5.69,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.30000000000001,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,9.3,6.05,22.0,2.07,18.0,0.5,1.8,3.25,4.69,2.95,22.0,2.39,18.0,0.5,-8.56,-3.25,-2.51,-4.47,22.0,2.63,18.0,0.5,1017.2,1018.9,1023.28,1020.03,18.0,2.88,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.30000000000001,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,9.3,12.3,8.89,16.0,5.31,18.0,0.3,1.81,8.0,11.56,7.74,16.0,5.22,18.0,0.3,-4.21,0.0,4.21,0.13,16.0,4.6,18.0,0.3,1021.0,1024.15,1029.69,1022.48,10.0,10.44,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.30000000000001,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,12.02,9.91,8.0,3.06,14.0,0.8,2.56,6.58,8.4,6.38,8.0,3.91,14.0,0.8,-9.28,-6.58,-3.76,-6.15,8.0,4.08,14.0,0.8,986.43,989.0,990.0,988.25,4.0,2.36,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.19999999999999,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,7.24,6.43,6.0,1.74,14.0,0.7,-3.35,-1.25,0.0,-1.93,6.0,2.59,14.0,0.7,-6.6,-6.21,-4.6,-5.82,6.0,0.96,14.0,0.7,1012.83,1013.6,1014.63,1013.73,4.0,1.22,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.19999999999999,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,12.0,0.0,-5.99,-4.74,-3.88,-4.93,3.0,1.56,12.0,0.0,-7.97,-6.58,-5.32,-6.65,3.0,1.94,12.0,0.0,1016.8,1016.8,1016.8,1016.8,1.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.19999999999999,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.3,8.82,41.0,2.68,14.0,0.5,-9.88,-6.17,4.05,-3.66,41.0,6.4,14.0,0.5,-6.88,-6.02,-2.05,-4.98,41.0,2.62,14.0,0.5,1017.37,1020.95,1025.51,1021.34,34.0,4.33,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.19999999999999,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.6,9.3,5.9,26.0,4.55,14.0,0.6,-8.56,0.0,1.02,-1.8,26.0,4.41,14.0,0.6,-9.3,-3.13,-1.0,-4.62,26.0,3.46,14.0,0.6,1016.6,1018.15,1027.43,1020.56,10.0,5.07,24.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.100000000000023,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,28.0,1.0,-6.58,-6.58,-6.58,-6.58,2.0,0.0,28.0,1.0,6.58,6.58,6.58,6.58,2.0,0.0,28.0,1.0,1013.49,1013.9,1014.31,1013.9,2.0,0.85,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.100000000000023,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,17.2,22.6,17.24,14.0,5.55,22.0,0.5,0.47,8.7,8.83,7.7,14.0,5.02,22.0,0.5,-20.8,-16.44,-8.7,-14.33,14.0,6.39,22.0,0.5,1003.0,1004.0,1006.0,1004.99,15.0,3.05,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,14.0,1.0,-6.7,-6.7,-6.7,-6.7,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,1015.5,1015.5,1015.5,1015.5,1.0,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.5,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,9.69,8.59,15.0,2.32,16.0,0.3,-8.56,-6.58,-3.48,-4.35,15.0,6.58,16.0,0.3,-6.58,-3.63,-1.92,-3.93,15.0,2.05,16.0,0.3,1019.69,1020.2,1021.57,1020.53,9.0,1.37,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.5,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,9.3,15.4,9.43,51.0,5.95,18.0,0.5,-6.7,-2.41,11.33,0.54,51.0,8.36,18.0,0.5,-9.4,-1.87,1.76,-3.4,51.0,6.64,18.0,0.5,1000.08,1011.0,1019.95,1009.97,31.0,9.07,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.399999999999977,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,6.7,6.0,3.0,1.21,26.0,0.0,-5.71,-4.74,-3.72,-4.72,3.0,1.46,26.0,0.0,2.82,3.25,4.27,3.54,3.0,1.09,26.0,0.0,1015.39,1015.8,1016.41,1015.9,3.0,0.75,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.399999999999977,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,4.0,0.0,26.0,0.3,-8.98,-8.62,-7.55,-8.28,4.0,1.18,26.0,0.3,1.66,3.48,5.1,3.39,4.0,2.69,26.0,0.3,1013.43,1014.1,1015.12,1014.26,5.0,0.93,26.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.399999999999977,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,6.7,17.63,9.41,16.0,6.71,16.0,0.4,2.25,4.74,6.6,4.77,16.0,4.53,16.0,0.4,-14.28,-4.74,0.53,-6.34,16.0,7.21,16.0,0.4,1011.9,1020.05,1028.25,1019.39,12.0,8.56,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.399999999999977,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,9.8,19.0,9.6,15.0,7.86,20.0,0.5,0.22,5.48,14.08,6.09,15.0,6.82,20.0,0.5,-8.67,-7.42,0.0,-4.84,15.0,7.01,20.0,0.5,1003.33,1005.0,1012.97,1006.95,11.0,4.82,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.30000000000001,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,6.49,53.0,2.92,14.0,0.5,-6.58,-3.25,1.34,-2.57,53.0,4.44,14.0,0.5,-6.67,-4.23,0.0,-3.71,53.0,3.3,14.0,0.5,1017.45,1024.25,1026.44,1022.98,44.0,4.09,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.30000000000001,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,11.67,7.59,53.0,4.21,16.0,0.5,-5.48,-1.87,3.41,-1.19,53.0,5.34,16.0,0.5,-9.54,-6.21,-1.0,-5.54,53.0,3.9,16.0,0.5,1015.9,1025.95,1028.85,1023.48,42.0,6.11,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.30000000000001,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,8.0,15.4,9.97,18.0,5.15,24.0,0.5,0.0,0.9,4.54,1.3,18.0,3.73,24.0,0.5,-15.4,-6.58,-3.05,-8.8,18.0,5.83,24.0,0.5,1005.27,1007.0,1008.35,1006.94,16.0,1.67,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.30000000000001,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,6.7,12.3,7.81,22.0,3.86,18.0,0.5,-3.75,5.2,11.88,3.59,22.0,7.2,18.0,0.5,-4.28,0.0,2.62,-0.49,22.0,3.64,18.0,0.5,995.7,1008.5,1023.78,1010.06,18.0,12.38,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.30000000000001,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.8,6.4,9.0,3.04,12.0,0.7,0.89,3.67,7.43,3.97,9.0,3.17,12.0,0.7,-5.03,0.39,4.31,-0.17,9.0,5.24,12.0,0.7,1002.95,1004.5,1005.0,1004.0,4.0,1.41,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.19999999999999,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,6.0,0.0,30.0,0.5,-6.21,-6.21,-6.21,-6.21,6.0,0.0,30.0,0.5,2.51,2.51,2.51,2.51,6.0,0.0,30.0,0.5,1011.66,1013.3,1014.0,1012.97,6.0,1.11,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.19999999999999,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,6.7,10.83,8.01,23.0,5.01,16.0,0.4,0.0,3.25,8.66,5.32,23.0,6.24,16.0,0.4,-6.7,-3.25,-0.48,-3.7,23.0,3.07,16.0,0.4,1009.63,1024.3,1026.1,1019.64,19.0,7.81,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.19999999999999,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.77,10.0,1.97,8.0,0.4,-1.0,-0.92,2.89,0.3,10.0,2.27,8.0,0.4,-3.83,-0.68,0.37,-1.33,10.0,2.28,8.0,0.4,1027.16,1032.3,1033.41,1031.04,10.0,3.2,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.19999999999999,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.88,6.43,26.0,3.44,22.0,0.5,-4.6,-4.23,3.3,-1.27,26.0,5.62,22.0,0.5,-4.78,0.0,1.75,-1.04,26.0,4.52,22.0,0.5,1006.02,1009.5,1013.98,1008.45,20.0,5.72,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.100000000000023,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.6,5.7,4.63,4.0,1.67,2.0,0.5,-4.03,-0.42,3.38,-0.33,4.0,4.34,2.0,0.5,-4.03,-2.49,-1.33,-2.67,4.0,1.67,2.0,0.5,1009.3,1012.55,1015.12,1012.23,4.0,3.87,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-19.100000000000023,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,7.18,32.0,3.21,16.0,0.5,-3.48,-2.13,3.63,-0.95,32.0,4.05,16.0,0.5,-8.68,-6.19,-1.02,-5.86,32.0,3.28,16.0,0.5,1020.14,1027.1,1029.15,1025.52,17.0,4.95,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-17.69999999999999,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,26.0,1.0,-8.56,-8.56,-8.56,-8.56,1.0,0.0,26.0,1.0,3.63,3.63,3.63,3.63,1.0,0.0,26.0,1.0,1014.6,1014.6,1014.6,1014.6,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-17.5,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,26.0,1.0,-6.62,-6.43,-6.25,-6.43,2.0,0.38,26.0,1.0,0.42,1.31,2.2,1.31,2.0,1.85,26.0,1.0,1016.92,1016.95,1016.98,1016.95,2.0,0.07,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
