Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1903,4,22840,-27.399999999999977,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,6.07,9.0,1.9,22.0,0.6,-2.3,1.84,3.08,0.55,9.0,2.95,22.0,0.6,-6.57,-6.17,0.19,-4.19,9.0,4.02,22.0,0.6,1016.91,1017.15,1017.39,1017.15,2.0,0.5,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.67,4.55,20.0,1.77,22.0,0.5,-0.96,2.12,4.26,1.56,20.0,2.49,22.0,0.5,-4.7,-0.49,4.25,-0.45,20.0,3.99,22.0,0.5,1016.05,1016.6,1017.07,1016.6,5.0,0.71,24.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,6.7,6.7,6.32,11.0,0.85,24.0,0.5,-6.21,-6.21,-4.12,-5.18,11.0,1.53,24.0,0.5,2.51,2.51,4.74,3.11,11.0,1.44,24.0,0.5,1015.65,1015.8,1016.62,1016.08,5.0,0.63,22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.6,5.23,4.53,18.0,1.42,20.0,0.4,-5.23,-4.42,-3.06,-4.34,18.0,1.46,20.0,0.4,-1.8,0.0,0.0,-0.74,18.0,1.03,20.0,0.4,1013.23,1015.7,1016.46,1014.88,9.0,1.72,16.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,7.49,5.45,18.0,2.39,16.0,0.6,-7.26,-4.27,-4.23,-5.11,18.0,2.23,16.0,0.6,-2.92,-1.72,0.0,-1.43,18.0,1.55,16.0,0.6,1013.93,1014.5,1016.36,1014.94,9.0,1.2,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,4.6,6.7,5.14,21.0,1.77,16.0,0.5,-6.17,-4.6,-2.88,-4.84,21.0,1.62,16.0,0.5,-2.62,-1.72,0.0,-1.12,21.0,1.56,16.0,0.5,1013.23,1014.0,1015.65,1014.26,9.0,1.34,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,4.6,6.7,5.53,15.0,2.16,18.0,0.6,-6.17,-4.6,-2.96,-5.07,15.0,1.91,18.0,0.6,-3.41,-1.8,0.0,-1.93,15.0,1.5,18.0,0.6,1013.23,1013.6,1014.21,1013.72,5.0,0.89,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,6.87,15.0,1.99,18.0,0.6,-6.58,-4.74,-4.27,-5.62,15.0,1.6,18.0,0.6,1.72,3.48,6.17,3.62,15.0,2.01,18.0,0.6,1009.87,1011.3,1011.8,1010.83,7.0,1.1,8.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.86,62.0,2.21,20.0,0.5,-6.21,-4.74,-2.53,-4.72,62.0,1.84,20.0,0.5,0.0,3.25,4.74,2.94,62.0,2.24,20.0,0.5,1009.16,1010.2,1011.64,1010.26,36.0,1.1,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.7,3.28,13.0,3.37,24.0,0.6,-6.26,0.0,0.0,-2.4,13.0,3.13,24.0,0.6,-1.14,-0.97,0.45,0.0,13.0,2.65,24.0,0.6,1009.5,1011.45,1012.25,1011.07,12.0,1.32,26.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.6,8.6,4.64,9.0,3.37,18.0,0.6,-7.97,-1.84,-0.79,-3.94,9.0,3.44,18.0,0.6,-3.22,-1.84,0.27,-1.46,9.0,2.0,18.0,0.6,1012.1,1013.0,1014.44,1013.15,6.0,1.17,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,6.7,6.7,5.67,9.0,2.52,18.0,0.4,-6.57,-2.62,-1.96,-4.29,9.0,2.88,18.0,0.4,-5.65,-2.51,0.0,-2.43,9.0,2.62,18.0,0.4,1013.56,1014.4,1015.07,1014.44,8.0,0.84,20.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,8.25,12.3,8.66,8.0,3.42,20.0,0.3,-11.32,-5.83,-3.42,-7.23,8.0,3.84,20.0,0.3,-4.74,-3.25,4.27,-1.66,8.0,4.44,20.0,0.3,1014.2,1014.3,1015.57,1014.82,5.0,0.88,20.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.7,10.0,1.61,24.0,0.3,-3.38,-3.25,0.29,-2.1,10.0,2.4,24.0,0.3,-6.19,-4.25,-3.25,-4.73,10.0,1.78,24.0,0.3,1021.82,1023.9,1024.84,1023.5,6.0,1.5,24.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.6,12.3,6.03,12.0,5.28,16.0,0.5,0.0,2.55,12.3,3.53,12.0,6.22,16.0,0.5,-0.76,0.0,3.31,1.26,12.0,3.68,16.0,0.5,1015.59,1019.3,1020.27,1018.31,8.0,2.27,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,15.4,6.86,54.0,6.04,14.0,0.5,-2.98,0.0,9.99,1.94,54.0,6.16,14.0,0.5,-8.64,0.0,3.83,-0.46,54.0,6.52,14.0,0.5,1008.74,1017.5,1031.96,1017.76,38.0,10.09,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,-25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.81,26.0,2.34,18.0,0.5,-3.25,1.05,2.62,0.12,26.0,3.03,18.0,0.5,-6.17,1.38,6.17,0.32,26.0,4.49,18.0,0.5,1015.96,1016.7,1017.67,1016.84,5.0,0.99,26.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.49,25.0,1.68,26.0,0.4,-4.74,-4.27,-3.25,-4.08,25.0,1.18,26.0,0.4,1.72,3.25,4.74,3.33,25.0,1.98,26.0,0.4,1010.37,1011.4,1012.03,1011.12,19.0,1.02,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.32,43.0,2.26,12.0,0.5,-4.74,-2.6,-0.97,-2.96,43.0,1.83,12.0,0.5,-4.74,-2.41,0.0,-2.1,43.0,2.71,12.0,0.5,1009.51,1010.4,1012.2,1010.82,27.0,1.31,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.68,90.0,2.0,12.0,0.5,-4.74,-2.55,-0.73,-3.02,90.0,2.1,12.0,0.5,-4.74,-3.25,-1.02,-3.06,90.0,1.75,12.0,0.5,1010.7,1011.9,1013.0,1011.71,39.0,1.33,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,15.4,9.66,56.0,5.52,18.0,0.6,-2.63,4.6,11.4,5.25,56.0,7.17,18.0,0.6,-8.7,0.0,6.07,-0.44,56.0,6.76,18.0,0.6,998.77,1018.2,1025.95,1013.6,39.0,13.28,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.30000000000001,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,8.0,9.3,7.98,8.0,3.71,12.0,0.3,-2.89,3.25,8.05,3.41,8.0,6.26,12.0,0.3,-3.46,1.63,8.03,1.29,8.0,5.66,12.0,0.3,1012.4,1013.45,1017.49,1015.2,6.0,4.51,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,6.7,6.0,3.0,1.21,2.0,0.3,2.06,2.62,2.62,2.34,3.0,0.47,2.0,0.3,-6.17,-6.17,-4.85,-5.52,3.0,1.12,2.0,0.3,1019.93,1020.0,1020.82,1020.37,3.0,0.72,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,-17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.05,23.0,2.08,14.0,0.5,-6.7,-4.23,-2.39,-4.55,23.0,2.12,14.0,0.5,-3.25,-1.8,0.0,-1.61,23.0,1.47,14.0,0.5,1014.52,1015.4,1016.42,1015.45,11.0,0.9,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.7,6.7,6.54,10.0,1.3,8.0,0.4,-6.17,-4.74,-4.66,-5.52,10.0,1.28,8.0,0.4,-4.74,-3.13,-1.12,-3.04,10.0,1.85,8.0,0.4,1012.37,1013.2,1013.51,1013.02,6.0,0.92,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.82,64.0,2.14,16.0,0.5,-6.17,-4.23,-1.72,-3.94,64.0,2.27,16.0,0.5,-4.74,-4.27,-1.84,-3.81,64.0,1.84,16.0,0.5,1011.85,1013.4,1014.99,1013.31,17.0,1.57,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.8,12.3,9.56,7.0,2.29,20.0,0.7,-11.45,-6.93,-4.74,-8.05,7.0,3.04,20.0,0.7,-6.93,-4.74,0.0,-3.99,7.0,2.9,20.0,0.7,1015.63,1015.9,1016.24,1015.93,3.0,0.45,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,12.3,14.42,12.33,3.0,3.05,20.0,0.0,-13.37,-11.4,-9.51,-11.44,3.0,2.83,20.0,0.0,-5.4,-4.61,-3.84,-4.62,3.0,1.14,20.0,0.0,1017.6,1018.3,1019.26,1018.43,4.0,0.97,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,20.0,1.0,-8.62,-8.62,-8.62,-8.62,3.0,0.0,20.0,1.0,-3.48,-3.48,-3.48,-3.48,3.0,0.0,20.0,1.0,1019.33,1019.6,1020.56,1019.93,3.0,0.95,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.6,5.05,3.62,5.0,3.25,12.0,0.0,-4.32,-1.84,0.13,-2.33,5.0,3.71,12.0,0.0,-2.79,-1.84,-1.51,-2.1,5.0,0.94,12.0,0.0,1013.77,1015.0,1018.34,1016.03,3.0,3.47,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.8,11.0,1.8,14.0,0.3,-4.6,-1.84,5.33,-0.21,11.0,4.82,14.0,0.3,-5.33,0.0,2.88,-0.49,11.0,4.08,14.0,0.3,1016.15,1019.9,1025.6,1020.69,9.0,4.26,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,6.64,16.0,3.74,10.0,0.4,-3.25,-2.62,-0.15,-1.04,16.0,4.68,10.0,0.4,3.25,6.09,6.17,5.18,16.0,3.06,10.0,0.4,1019.0,1020.0,1026.0,1021.69,13.0,4.17,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.19999999999999,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,2.0,0.0,16.0,0.0,-6.25,-3.71,-1.18,-3.71,2.0,5.25,16.0,0.0,17.73,18.24,18.76,18.24,2.0,1.07,16.0,0.0,1010.16,1010.5,1010.84,1010.5,2.0,0.71,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.100000000000023,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.6,4.6,4.1,8.0,0.93,4.0,0.5,-4.6,-4.6,-2.82,-4.1,8.0,0.93,4.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.5,1010.42,1010.8,1011.98,1011.05,8.0,0.78,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.100000000000023,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.7,12.3,6.59,25.0,3.94,10.0,0.5,-5.17,-4.23,0.61,-2.22,25.0,4.27,10.0,0.5,0.0,0.92,11.32,3.64,25.0,4.86,10.0,0.5,1019.9,1021.0,1031.11,1023.65,13.0,5.27,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,3.93,6.0,1.03,2.0,0.5,-4.6,-4.6,-2.6,-3.93,6.0,1.03,2.0,0.5,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.5,1011.48,1012.3,1012.46,1012.1,6.0,0.53,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.86,5.0,1.15,24.0,1.0,-3.79,-3.25,-1.59,-2.75,5.0,1.74,24.0,1.0,-6.39,-4.74,-3.25,-4.83,5.0,1.61,24.0,1.0,1021.3,1023.5,1025.1,1023.32,5.0,2.02,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
